"DistinguishedName","Name","SID","RID","Type","IsBuiltin","DomainName","DomainFqdn"
"CN=Administrators,CN=Builtin,DC=digirunaway,DC=net","Administrators","S-1-5-32-544","544","group","True","digirunaway","digirunaway.net"
"CN=Users,CN=Builtin,DC=digirunaway,DC=net","Users","S-1-5-32-545","545","group","True","digirunaway","digirunaway.net"
"CN=Guests,CN=Builtin,DC=digirunaway,DC=net","Guests","S-1-5-32-546","546","group","True","digirunaway","digirunaway.net"
"CN=Account Operators,CN=Builtin,DC=digirunaway,DC=net","Account Operators","S-1-5-32-548","548","group","True","digirunaway","digirunaway.net"
"CN=Server Operators,CN=Builtin,DC=digirunaway,DC=net","Server Operators","S-1-5-32-549","549","group","True","digirunaway","digirunaway.net"
"CN=Print Operators,CN=Builtin,DC=digirunaway,DC=net","Print Operators","S-1-5-32-550","550","group","True","digirunaway","digirunaway.net"
"CN=Backup Operators,CN=Builtin,DC=digirunaway,DC=net","Backup Operators","S-1-5-32-551","551","group","True","digirunaway","digirunaway.net"
"CN=Replicator,CN=Builtin,DC=digirunaway,DC=net","Replicator","S-1-5-32-552","552","group","True","digirunaway","digirunaway.net"
"CN=Pre-Windows 2000 Compatible Access,CN=Builtin,DC=digirunaway,DC=net","Pre-Windows 2000 Compatible Access","S-1-5-32-554","554","group","True","digirunaway","digirunaway.net"
"CN=Remote Desktop Users,CN=Builtin,DC=digirunaway,DC=net","Remote Desktop Users","S-1-5-32-555","555","group","True","digirunaway","digirunaway.net"
"CN=Network Configuration Operators,CN=Builtin,DC=digirunaway,DC=net","Network Configuration Operators","S-1-5-32-556","556","group","True","digirunaway","digirunaway.net"
"CN=Incoming Forest Trust Builders,CN=Builtin,DC=digirunaway,DC=net","Incoming Forest Trust Builders","S-1-5-32-557","557","group","True","digirunaway","digirunaway.net"
"CN=Performance Monitor Users,CN=Builtin,DC=digirunaway,DC=net","Performance Monitor Users","S-1-5-32-558","558","group","True","digirunaway","digirunaway.net"
